"HAUL_ID","CRUISE","FOCI_GRID","LAT","LON","YEAR","POLYGONAL_AREA","POLY_AREA_Base_15","POLY_AREA_Scen1_15","POLY_AREA_Scen2_15","POLY_AREA_Scen3_15","POLY_AREA_Scen4_15"
"4MF81 G012A 1 60BON 1","4MF81","GX183",57.94833,-154.21671,1981,194.01,1324.24699020563,1325.98025719202,1325.98025719202,1325.98025719202,1325.98025719202
"4MF81 G013A 1 60BON 1","4MF81","GX181",57.88167,-154.3983,1981,151.11,322.975402865621,470.057550943124,470.057550945681,470.057550945681,470.057550943124
"4MF81 G014A 1 60BON 1","4MF81","GX181",57.72167,-154.3483,1981,59.33,634.345608069976,638.575509704786,634.576247278488,638.575509704445,634.576247278488
"4MF81 G015A 1 60BON 1","4MF81","GX181",57.76167,-154.4633,1981,77.31,150.25096301219,186.667596680811,186.667596680811,186.667596680811,186.667596680811
"4MF81 G016A 1 60BON 1","4MF81","GX179",57.80667,-154.52499,1981,108.34,108.357911637969,483.233964833318,483.233964831459,483.233964831459,483.233964833318
"4MF81 G017A 1 60BON 1","4MF81","GV179",57.86667,-154.67999,1981,140.42,193.424404837631,NA,NA,NA,NA
"4MF81 G018A 1 60BON 1","4MF81","GV179",57.915,-154.8,1981,72.85,535.790685191609,NA,NA,NA,NA
"4MF81 G019A 1 60BON 1","4MF81","GV179",57.74333,-154.73,1981,170.84,278.130654852155,NA,NA,NA,NA
"4MF81 G020A 1 60BON 1","4MF81","GX177",57.66667,-154.855,1981,134.72,300.667108334599,1427.31594967651,562.87478130193,1017.10549174928,794.879231004607
"4MF81 G022A 1 60BON 1","4MF81","GX175",57.535,-154.9083,1981,147.25,343.882799637858,NA,343.882799637858,NA,343.888291649478
"4MF81 G023A 1 60BON 1","4MF81","GX175",57.58667,-154.98669,1981,146.01,145.633527133478,NA,195.408224577516,NA,455.779778398642
"4MF81 G024A 1 60BON 1","4MF81","GV177",57.65167,-155.12331,1981,127.54,167.407894958967,NA,NA,NA,NA
"4MF81 G025A 1 60BON 1","4MF81","GV175",57.71,-155.23331,1981,81.22,473.120366034793,NA,670.551122880727,686.867133127073,NA
"4MF81 G026A 1 60BON 1","4MF81","GV175",57.57167,-155.285,1981,238.43,278.837902565351,NA,573.576935204071,766.606261572514,NA
"4MF81 G027A 1 60BON 1","4MF81","GV173",57.50333,-155.4417,1981,216.28,141.987587741773,1059.78079345734,NA,NA,929.364360242775
"4MF81 G028A 1 60BON 1","4MF81","GT171",57.49167,-155.71671,1981,107.8,332.914897578657,NA,NA,NA,NA
"4MF81 G029A 1 60BON 1","4MF81","GV171",57.41333,-155.6167,1981,121.58,121.106217899221,NA,557.866518487121,647.802187825173,NA
"4MF81 G030A 1 60BON 1","4MF81","GV173",57.37833,-155.47501,1981,172.26,104.303792341775,733.755016177563,NA,NA,567.128247455792
"4MF81 G031A 1 60BON 1","4MF81","GX171",57.31167,-155.3783,1981,216.39,172.19944395977,NA,356.109837691059,NA,227.278053288862
"4MF81 G032A 1 60BON 1","4MF81","GX175",57.39833,-154.955,1981,257.03,433.68414911091,NA,578.666594130679,NA,440.815827197122
"4MF81 G033A 1 60BON 1","4MF81","GZ173",57.31,-155.09331,1981,211.22,252.088312924168,767.757249861229,NA,NA,355.228914098015
"4MF81 G034A 1 60BON 1","4MF81","GZ171",57.23833,-155.2383,1981,124.52,82.7674118537378,NA,191.110763972345,314.565251711448,NA
"4MF81 G035A 1 60BON 1","4MF81","GZ171",57.18167,-155.1333,1981,162.6,193.775229980748,NA,241.242921758849,1134.55302050106,NA
"4MF81 G036A 1 60BON 1","4MF81","HB171",57.125,-155.0083,1981,206.88,307.111767745121,NA,419.7311897186,NA,526.26863337086
"4MF81 G037A 1 60BON 1","4MF81","HB173",57.06167,-154.88831,1981,127.81,603.241278832404,1286.14032671061,NA,NA,NA
"4MF81 G040A 1 60BON 1","4MF81","HB171",56.93,-154.9317,1981,240.16,679.348281437081,NA,992.755864210249,NA,749.836981655784
"4MF81 G041A 1 60BON 1","4MF81","HD169",56.84833,-155.075,1981,223.34,299.199958381807,911.126162103695,NA,NA,321.071508246807
"4MF81 G042A 1 60BON 1","4MF81","HF167",56.65,-155,1981,71.93,900.028550602898,NA,NA,NA,NA
"4MF81 G043A 1 60BON 1","4MF81","HD169",56.71,-155.0983,1981,98.63,185.931404167141,839.38626406974,NA,NA,967.746676179633
"4MF81 G044A 1 60BON 1","4MF81","HD167",56.77,-155.215,1981,124.23,124.147896902707,NA,597.966682608581,1423.31750011751,NA
"4MF81 G045A 1 60BON 1","4MF81","HB167",56.825,-155.3233,1981,174.29,174.147860856705,NA,211.98801829594,NA,223.015189390159
"4MF81 G046A 1 60BON 1","4MF81","HB167",56.88,-155.42,1981,298.9,279.781301189376,NA,296.769097464122,NA,426.007983878946
"4MF81 G047A 1 60BON 1","4MF81","GZ167",56.93833,-155.53999,1981,196.71,156.503920705796,NA,199.622645852928,488.959720102504,NA
"4MF81 G048A 1 60BON 1","4MF81","GX171",57.175,-155.40331,1981,252.91,252.801144157099,NA,423.760263108107,NA,358.084509482878
"4MF81 G049A 1 60BON 1","4MF81","GZ169",57.09167,-155.4917,1981,313.01,312.794070382886,1292.12977571135,NA,NA,390.924492928544
"4MF81 G050A 1 60BON 1","4MF81","GZ167",57.00167,-155.64999,1981,147.23,136.874488216173,NA,197.338936279901,516.507219987497,NA
"4MF81 G051A 1 60BON 1","4MF81","GX167",57.075,-155.7933,1981,243.15,157.633621526019,NA,253.290313978381,NA,522.749488312335
"4MF81 G052A 1 60BON 1","4MF81","GV169",57.13333,-155.90669,1981,172.95,143.086686581385,NA,NA,NA,NA
"4MF81 G053A 1 60BON 1","4MF81","GV171",57.34667,-155.7383,1981,206.59,299.612668611676,NA,651.307042811983,737.271666883973,NA
"4MF81 G054A 1 60BON 1","4MF81","GV169",57.26333,-155.87669,1981,217.91,433.358219190956,NA,NA,NA,NA
"4MF81 G055A 1 60BON 1","4MF81","GV167",57.18667,-156.02,1981,133.3,83.962431217154,NA,275.158156648763,391.08573577663,NA
"4MF81 G056A 1 60BON 1","4MF81","GV167",57.10167,-156.16,1981,241.37,288.507114157988,NA,515.124800177891,778.931488149026,NA
"4MF81 G057A 1 60BON 1","4MF81","GV165",57.015,-156.3067,1981,279.2,441.967934478497,1405.43011389691,NA,NA,843.007306734588
"3SH81 G213A 2 60BON 2","3SH81","HF165",56.5,-155.23331,1981,853.74,749.297403037701,1305.87146770868,NA,1370.6507464607,NA
"4MF81 G058A 1 60BON 1","4MF81","GZ165",56.83,-155.95171,1981,336.55,326.974317718747,1191.98610370614,NA,NA,397.639357538761
"3SH81 G214A 2 60BON 2","3SH81","HD165",56.63333,-155.4167,1981,1334.5,152.473044677135,495.535861933614,NA,NA,264.863429698401
"4MF81 G059A 1 60BON 1","4MF81","GX167",56.91333,-155.7933,1981,332.48,169.405435335516,NA,315.599212900117,NA,374.307594744928
"4MF81 G060A 1 60BON 1","4MF81","HB167",56.67333,-155.3667,1981,276.99,227.576612508722,NA,718.142283827073,NA,250.934482608563
"4MF81 G061A 1 60BON 1","4MF81","HD165",56.58833,-155.52499,1981,263.87,226.359710117164,709.976423143831,NA,NA,303.984911702566
"4MF81 G063A 1 60BON 1","4MF81","HF163",56.38,-155.4467,1981,213.29,829.632776905455,NA,1416.17278103733,NA,1318.51176383485
"4MF81 G064A 1 60BON 1","4MF81","HD163",56.44667,-155.55499,1981,212.44,204.106258968315,NA,301.958300581007,728.052522333283,NA
"3SH81 G217A 2 60BON 2","3SH81","HB171",57.05,-154.9333,1981,948.57,153.597375967948,NA,582.778334784964,NA,582.651681901698
"4MF81 G065A 1 60BON 1","4MF81","HD163",56.5,-155.6667,1981,137.97,137.879014183931,NA,186.237618896308,583.672242023442,NA
"4MF81 G066A 1 60BON 1","4MF81","HB163",56.56667,-155.7583,1981,153.73,153.297514277045,NA,216.513549648643,NA,224.611877542865
"4MF81 G067A 1 60BON 1","4MF81","HB163",56.61833,-155.8783,1981,259.62,257.98706693388,NA,276.095418227484,NA,391.913887227296
"4MF81 G068A 1 60BON 1","4MF81","GZ163",56.675,-156.0083,1981,211.19,203.634400085376,NA,250.622543890242,569.00851024297,NA
"4MF81 G069A 1 60BON 1","4MF81","GZ163",56.75,-156.1033,1981,139.52,139.406099605341,NA,215.579861659232,548.887434482948,NA
"4MF81 G070A 1 60BON 1","4MF81","GX163",56.81167,-156.21001,1981,195.39,184.764028530823,NA,244.262236944121,NA,271.047942349309
"4MF81 G071A 1 60BON 1","4MF81","GX163",56.86833,-156.325,1981,334.79,259.339958947163,NA,456.288398030065,NA,692.004837163056
"3SH81 G218A 2 60BON 2","3SH81","GX173",57.27333,-155.21831,1981,968.2,81.7130016658047,390.64710918359,NA,617.997137602182,NA
"4MF81 G072A 1 60BON 1","4MF81","GX161",56.7,-156.58501,1981,399.72,593.420198527507,1163.16612155737,NA,593.420198527507,NA
"4MF81 G073A 1 60BON 1","4MF81","GX161",56.625,-156.46671,1981,140.96,313.198288268578,344.852916852971,NA,668.142022600226,NA
"3SH81 G219A 2 60BON 2","3SH81","GV173",57.40833,-155.39999,1981,865.72,173.545734231532,219.243079198391,NA,NA,183.607151693302
"4MF81 G074A 1 60BON 1","4MF81","GX163",56.65167,-156.285,1981,225.98,154.30829152513,NA,935.254637875247,NA,457.255048734722
"3SH81 G220A 2 60BON 2","3SH81","GT173",57.54167,-155.5833,1981,665.9,296.663624799676,NA,NA,NA,NA
"4MF81 G075A 1 60BON 1","4MF81","GZ161",56.56167,-156.35671,1981,112.58,285.383637273496,320.164103029912,NA,NA,718.638217840435
"4MF81 G076A 1 60BON 1","4MF81","GZ161",56.49167,-156.2467,1981,172.88,343.412640923263,350.902447988713,NA,NA,648.70837503759
"4MF81 G077A 1 60BON 1","4MF81","HB161",56.43,-156.1133,1981,164.72,133.41384770582,272.555295564592,NA,499.284097053602,NA
"3SH81 G221A 2 60BON 2","3SH81","GV167",57.18333,-156.0667,1981,1342.4,427.802516587223,NA,484.66108080607,484.66108080607,NA
"4MF81 G078A 1 60BON 1","4MF81","HB163",56.47,-155.8867,1981,234.29,233.711332027891,NA,982.605542965451,NA,405.099756468036
"3SH81 G222A 2 60BON 2","3SH81","GX167",57.04667,-155.8833,1981,908.14,201.582886077166,NA,234.914319949826,NA,439.853603988626
"4MF81 G079A 1 60BON 1","4MF81","HB161",56.35333,-155.9733,1981,181.03,159.06213297791,295.934114420859,NA,919.361387995157,NA
"4MF81 G080A 1 60BON 1","4MF81","HD161",56.27833,-155.83501,1981,421.33,519.240935397653,826.904409406724,NA,NA,578.799241074393
"3SH81 G223A 2 60BON 2","3SH81","GZ167",56.91333,-155.7,1981,1306.98,195.030263082469,NA,203.522392693079,559.020823963657,NA
"3SH81 G224A 2 60BON 2","3SH81","GV163",56.81333,-156.5833,1981,1496.08,771.218516848196,NA,1260.29677300056,1030.39107722277,NA
"3SH81 G225A 2 60BON 2","3SH81","GX161",56.68,-156.39999,1981,978.85,134.111160900364,412.891606818912,NA,266.756100178736,NA
"3SH81 G226A 2 60BON 2","3SH81","GZ161",56.53333,-156.25,1981,1014.93,132.611189315008,300.527040531651,NA,NA,141.0062708142
"3SH81 G227A 2 60BON 2","3SH81","HB161",56.38667,-156.10001,1981,1009.71,422.861421259191,423.096614676682,NA,579.446857360313,NA
"3SH81 G228A 2 60BON 2","3SH81","HD161",56.24167,-155.9333,1981,1030.83,990.599175512415,990.599175519497,NA,NA,1200.79163924855
"3SH81 G232A 2 60BON 2","3SH81","HH153",55.49167,-156.1333,1981,1306.37,1953.69980077184,1956.87668725772,NA,NA,2422.50865360027
"3SH81 G234A 2 60BON 2","3SH81","HH147",55.25,-156.8833,1981,2810.64,2162.89599018521,NA,2166.07287668102,2166.07287665941,NA
"3SH81 G237A 2 60BON 2","3SH81","HB143",55.26667,-157.98331,1981,916.9,1741.41181815154,NA,1741.41181814528,NA,2165.9811679067
"3SH81 G238A 2 60BON 2","3SH81","GZ143",55.41333,-158.14999,1981,899.23,1018.6615258157,NA,1018.66152579813,2165.27536258668,NA
"3SH81 G239A 2 60BON 2","3SH81","GX143",55.55,-158.3,1981,876.71,1017.73619667639,NA,1017.73619669994,NA,2165.98116791203
"3SH81 G240A 2 60BON 2","3SH81","GV143",55.69667,-158.46671,1981,901.04,911.906365441575,NA,1740.48648905538,1336.69523896925,NA
"3SH81 G241A 2 60BON 2","3SH81","GT145",55.80333,-158.5833,1981,1683.79,1491.49890376185,2320.07902734574,NA,1491.49890376185,NA
"3SH81 G242A 2 60BON 2","3SH81","GV151",56.06333,-157.75,1981,1979.77,1671.14087007613,NA,1671.1408700761,2409.58176589493,NA
"3SH81 G243A 2 60BON 2","3SH81","GX151",55.925,-157.60001,1981,889.15,863.12843599897,NA,1634.81434626676,NA,1611.3006809155
"3SH81 G244A 2 60BON 2","3SH81","GZ149",55.8,-157.5333,1981,1422.15,1331.79119871954,2424.33318527903,NA,NA,1611.51596200641
"3SH81 G245A 2 60BON 2","3SH81","HD147",55.53333,-157.2,1981,2008.52,1883.41051855791,NA,2124.9415637081,2163.13528182322,NA
"3SH81 G246A 2 60BON 2","3SH81","HD153",55.90833,-156.60001,1981,1719.29,1651.0984213306,1929.01019736068,NA,NA,2419.23106666795
"3SH81 G247A 2 60BON 2","3SH81","HF153",55.7,-156.3833,1981,1547.56,1458.61610446154,1461.55369934509,NA,2421.39559039777,NA
"3SH81 G248A 2 60BON 2","3SH81","GZ155",56.18333,-156.9167,1981,1419.32,1390.39760319915,NA,1676.15623421036,2108.99891933577,NA
"3SH81 G249A 2 60BON 2","3SH81","GX155",56.32333,-157.0667,1981,942.59,893.050430882483,NA,933.297406959853,NA,2388.65321023795
"3SH81 G250A 2 60BON 2","3SH81","GV155",56.45167,-157.21671,1981,1696.29,1588.12171202796,NA,1659.84841698495,2015.66919243749,NA
"2DA82 G096A 1 60BON 2","2DA82","HD171",56.93167,-154.8,1982,857.07,1615.46932497396,NA,1649.39799383806,NA,NA
"2DA82 G097A 1 60BON 2","2DA82","HB171",57.08167,-154.98331,1982,674.71,1035.23812203652,NA,1035.238122035,NA,2228.54111746051
"2DA82 G098A 1 60BON 2","2DA82","GZ171",57.21333,-155.1833,1982,741.1,1037.74147311742,NA,1630.96619654125,2311.95452785922,NA
"2DA82 G099A 1 60BON 2","2DA82","GV173",57.38,-155.3833,1982,792.67,1065.21257603798,1764.28530697612,NA,NA,1578.98959422643
"2DA82 G100A 1 60BON 2","2DA82","GV173",57.53333,-155.5667,1982,1133.04,1323.88345705821,1333.82510563424,NA,NA,1333.82510566174
"2DA82 G102A 1 60BON 2","2DA82","GV167",57.135,-156,1982,1108.8,1735.47211971552,NA,1816.14511025531,1816.14511025531,NA
"2DA82 G103A 1 60BON 2","2DA82","GZ167",56.92167,-155.76669,1982,1709.69,1688.53362234123,NA,1834.1158955767,1799.88112516128,NA
"2DA82 G104A 1 60BON 2","2DA82","HD165",56.58,-155.3333,1982,1929.32,2247.87978632858,2376.6625339676,NA,NA,2416.76649921101
"2DA82 G105A 1 60BON 2","2DA82","GV163",56.8,-156.5667,1982,1713.96,1587.90328606806,NA,2245.53773012664,1587.90328606828,NA
"2DA82 G106A 1 60BON 2","2DA82","GX161",56.65333,-156.3833,1982,1050.5,1025.35983170736,1759.66748256713,NA,1481.68108754251,NA
"2DA82 G107A 1 60BON 2","2DA82","GZ161",56.50333,-156.2,1982,1139.52,1079.57365299282,1081.88172005423,NA,NA,2217.58440316878
"2DA82 G108A 1 60BON 2","2DA82","HB161",56.35167,-156.0333,1982,1140.74,1052.97783485384,1052.97783485048,NA,2216.82676131038,NA
"2DA82 G109A 1 60BON 2","2DA82","HD161",56.18667,-155.8833,1982,1277.93,1771.21958119378,1771.21958119378,NA,NA,2224.90788545789
"2DA82 G114A 1 60BON 2","2DA82","HH153",55.51667,-156.26669,1982,1470.42,1846.52418449103,1852.15394805254,NA,NA,2312.07096470989
"2DA82 G115A 1 60BON 2","2DA82","HF153",55.70333,-156.45,1982,1326.65,1188.18735986419,1222.64533890487,NA,2235.6735201795,NA
"2DA82 G116A 1 60BON 2","2DA82","HD153",55.86667,-156.6333,1982,1312.33,1199.42244523335,1221.89126408323,NA,NA,2201.82538508942
"2DA82 G117A 1 60BON 2","2DA82","HB153",55.95,-156.98331,1982,1136.64,1144.21206151699,1621.04126190564,NA,2011.11893965522,NA
"2DA82 G118A 1 60BON 2","2DA82","GX155",56.21333,-157.01669,1982,1647.48,1525.95012831882,NA,1985.2380468588,NA,2314.08760564137
"2DA82 G119A 1 60BON 2","2DA82","GV155",56.45667,-157.21671,1982,2127.86,1957.28965953312,NA,1957.28965954903,2382.63700363541,NA
"2DA82 G120A 1 60BON 2","2DA82","GV151",56.15833,-157.8667,1982,2192.2,1876.92523644639,NA,2347.50890283128,1888.10697207007,NA
"2DA82 G121A 1 60BON 2","2DA82","GX149",55.94,-157.64999,1982,1325.8,1285.23826385903,1778.67846482906,NA,1751.15415602306,NA
"2DA82 G122A 1 60BON 2","2DA82","GZ149",55.70333,-157.5667,1982,1364.13,1351.71524332563,1863.3440728888,NA,NA,2401.79241270277
"2DA82 G123A 1 60BON 2","2DA82","HD147",55.55,-157.2,1982,1997.26,1832.3030886816,NA,2406.25929588482,2247.8556325539,NA
"2DA82 G124A 1 60BON 2","2DA82","HH147",55.13667,-156.8,1982,2705.06,2400.62953229504,NA,2406.25929588089,2406.25929588583,NA
"2DA82 G127A 1 60BON 2","2DA82","HB143",55.24,-157.95,1982,1495.08,1888.24765458017,NA,1888.24765458702,NA,2389.44501025828
"2DA82 G128A 1 60BON 2","2DA82","GZ143",55.43,-158.1667,1982,1357.51,1302.35768091754,NA,1362.85534609206,2287.79842925846,NA
"2DA82 G129A 1 60BON 2","2DA82","GX143",55.625,-158.3833,1982,1223.4,1166.47703288495,NA,1182.59630865906,NA,2366.90423766987
"2DA82 G130A 1 60BON 2","2DA82","GV143",55.75833,-158.55,1982,2087.15,1683.54981647728,NA,1683.54981649786,2263.35962855252,NA
"1CH83 G004A 2 60BON 1","1CH83","GZ173",57.25667,-155.0983,1983,780.73,1468.56563669541,2118.34997912632,NA,NA,1468.56563669127
"1CH83 G005A 2 60BON 1","1CH83","HB171",56.99667,-155.07671,1983,767.56,1128.68712581929,NA,2025.16007300186,NA,1128.68712581929
"1CH83 G006A 2 60BON 1","1CH83","HD169",56.76833,-155.09,1983,781.46,1416.82861136882,2188.40063885668,NA,NA,1477.13686285735
"1CH83 G011A 2 60BON 1","1CH83","HD163",56.50333,-155.5433,1983,756.61,1388.80532473012,NA,1654.15909311622,1780.26981585599,NA
"1CH83 G012A 2 60BON 1","1CH83","HB167",56.74833,-155.54829,1983,773.93,774.239055893114,NA,1224.39733536736,NA,1498.96931201886
"1CH83 G013A 2 60BON 1","1CH83","GZ169",57.00833,-155.54671,1983,795.63,794.516441449371,1959.88684124266,NA,NA,794.69584343259
"1CH83 G014A 2 60BON 1","1CH83","GX171",57.25667,-155.5517,1983,747.43,1103.91043383575,NA,2017.47219094289,NA,1453.34923562629
"1CH83 G015A 2 60BON 1","1CH83","GV169",57.25167,-156.00169,1983,729.87,1357.2880597204,NA,NA,NA,NA
"1CH83 G016A 2 60BON 1","1CH83","GX167",57,-156.00169,1983,778.1,789.267470524369,NA,1297.96766088473,NA,1783.75292496237
"1CH83 G017A 2 60BON 1","1CH83","GZ163",56.74333,-155.9883,1983,758.24,758.382205362383,NA,1296.03214150517,1334.86202330335,NA
"1CH83 G018A 2 60BON 1","1CH83","HB161",56.50167,-155.9883,1983,768.7,769.155805177582,1988.91064495289,NA,972.833093980972,NA
"1CH83 G019A 2 60BON 1","1CH83","HD159",56.23833,-155.99001,1983,786.66,1085.59325210773,NA,1948.72428006523,1085.59325210773,NA
"1CH83 G020A 2 60BON 1","1CH83","HF157",55.985,-155.98669,1983,729.33,1056.21413012949,1940.72633177117,NA,1056.21413013059,NA
"1CH83 G021A 2 60BON 1","1CH83","HH155",55.76167,-155.9883,1983,737.15,999.062707993594,NA,1911.3272507437,999.062707986208,NA
"1CH83 G022A 2 60BON 1","1CH83","HJ153",55.50667,-155.9933,1983,835.16,1545.06816939094,2180.74802639264,NA,1545.06816939723,NA
"1CH83 G029A 2 60BON 1","1CH83","HH151",55.49833,-156.43671,1983,783.48,1091.45373113978,NA,1841.85067520066,1091.45373113978,NA
"1CH83 G030A 2 60BON 1","1CH83","HF153",55.745,-156.435,1983,806.35,805.310431296877,1537.5716640584,NA,805.310431296877,NA
"1CH83 G031A 2 60BON 1","1CH83","HD155",56.015,-156.4267,1983,784.93,786.42959119619,NA,1484.98352191298,786.42959119619,NA
"1CH83 G032A 2 60BON 1","1CH83","HB157",56.25333,-156.435,1983,734.93,734.611082565275,1472.00399774731,NA,935.193458350358,NA
"1CH83 G033A 2 60BON 1","1CH83","GZ159",56.495,-156.4317,1983,767.11,766.149029168545,NA,NA,NA,NA
"1CH83 G034A 2 60BON 1","1CH83","GX161",56.755,-156.44501,1983,675.5,675.606884881206,1964.35544323821,NA,846.419172121825,NA
"1CH83 G035A 2 60BON 1","1CH83","GV163",56.93833,-156.43671,1983,603.54,837.058379445335,NA,1108.65170564265,1180.46197105167,NA
"1CH83 G036A 2 60BON 1","1CH83","GV159",56.725,-156.8867,1983,648.7,1017.44597324137,NA,1641.76302927602,1017.4716027474,NA
"1CH83 G037A 2 60BON 1","1CH83","GX157",56.515,-156.8867,1983,480.42,502.908454655915,1242.19361240774,NA,678.539281120074,NA
"1CH83 G038A 2 60BON 1","1CH83","GZ155",56.23667,-156.87669,1983,616.33,630.953559495504,NA,1764.6881173219,630.953559495504,NA
"1CH83 G039A 2 60BON 1","1CH83","HB153",56.02167,-156.8783,1983,757.43,773.597460904389,1577.866803383,NA,773.597460904389,NA
"1CH83 G040A 2 60BON 1","1CH83","HD151",55.75333,-156.8817,1983,809.38,809.135480104171,NA,1624.52125923014,809.135480104171,NA
"1CH83 G041A 2 60BON 1","1CH83","HF149",55.52,-156.8933,1983,829.21,829.491577106724,1793.29821353611,NA,829.491577106724,NA
"1CH83 G042A 2 60BON 1","1CH83","HH147",55.23833,-156.9017,1983,852.1,1547.07434331702,NA,2061.58643888544,1547.07434331702,NA
"1CH83 G043A 2 60BON 1","1CH83","HF145",55.24667,-157.35001,1983,860.34,1158.41362162919,2063.02475088523,NA,1158.41362162919,NA
"1CH83 G044A 2 60BON 1","1CH83","HD147",55.505,-157.355,1983,801.25,801.169070276286,NA,1613.77674380189,801.169070276286,NA
"1CH83 G045A 2 60BON 1","1CH83","HB149",55.755,-157.35831,1983,786.13,786.027473030516,1546.89020584966,NA,786.027473030516,NA
"1CH83 G046A 2 60BON 1","1CH83","GZ151",56,-157.35001,1983,808.16,807.834198692836,NA,1568.46640398316,807.834198692836,NA
"1CH83 G047A 2 60BON 1","1CH83","GX153",56.26333,-157.34331,1983,731.84,731.304519785683,1646.21638046326,NA,780.593965213122,NA
"1CH83 G048A 2 60BON 1","1CH83","GV155",56.50167,-157.3483,1983,549.9,874.828753953858,NA,1678.14516808787,1230.06685316732,NA
"1CH83 G049A 2 60BON 1","1CH83","GT155",56.42667,-157.63831,1983,467.69,880.098355515605,NA,NA,NA,NA
"1CH83 G050A 2 60BON 1","1CH83","GV151",56.245,-157.8067,1983,667.7,1061.58121105765,NA,1751.45254433064,1368.93889875979,NA
"1CH83 G051A 2 60BON 1","1CH83","GX149",55.99333,-157.7917,1983,783.65,783.390260516617,1773.29560672204,NA,783.738815236615,NA
"1CH83 G052A 2 60BON 1","1CH83","GZ147",55.74833,-157.7917,1983,748.9,749.148957110716,NA,1530.65154746875,920.814258491717,NA
"1CH83 G053A 2 60BON 1","1CH83","HB145",55.515,-157.7867,1983,752.18,764.805042555343,1768.31823170847,NA,764.805042555343,NA
"1CH83 G059A 2 60BON 1","1CH83","HD143",55.245,-157.79671,1983,842.46,1518.15284147596,NA,2014.81628704965,1518.152841477,NA
"1CH83 G060A 2 60BON 1","1CH83","GZ143",55.51,-158.22,1983,804,1418.18094202567,NA,1965.34607425918,1768.48183738504,NA
"1CH83 G061A 2 60BON 1","1CH83","GV145",55.75167,-158.25501,1983,781.65,1147.13183731978,1995.40442354687,NA,NA,2424.33318527899
"1CH83 G062A 2 60BON 1","1CH83","GV147",56.00333,-158.2583,1983,748.55,1191.60756378917,NA,1713.72453887466,1534.47117074056,NA
"1CH83 G063A 2 60BON 1","1CH83","GX157",56.415,-156.92999,1983,469.1,469.557410411635,813.075417778211,NA,484.754295919563,NA
"2PO85 G054A 2 60BON 2","2PO85","GX183",57.90167,-154.0667,1985,370.67,1287.63828028488,1287.63828029856,1287.63828029856,1287.63828029856,1287.63828029856
"2PO85 G055A 2 60BON 2","2PO85","GX181",57.9,-154.3667,1985,381.33,615.731047236902,919.441452754853,919.441452754853,919.441452754853,919.441452754853
"2PO85 G056A 2 60BON 2","2PO85","GV179",57.9,-154.6833,1985,362.63,692.925891649584,NA,NA,NA,NA
"2PO85 G057A 2 60BON 2","2PO85","GX181",57.73,-154.4167,1985,326.59,584.858561533786,588.362311752462,588.362311757687,588.362311749856,588.362311757687
"2PO85 G058A 2 60BON 2","2PO85","GX179",57.72,-154.7,1985,356.88,517.681589898568,1510.62574834733,1019.5698735614,1345.8426724521,1019.56987356685
"2PO85 G059A 2 60BON 2","2PO85","GV177",57.73167,-155.0233,1985,337.93,637.058484400273,NA,NA,NA,NA
"2PO85 G060A 2 60BON 2","2PO85","GV175",57.56667,-155.3333,1985,327.14,750.932525998645,NA,942.803087215338,1233.48793391057,NA
"2PO85 G061A 2 60BON 2","2PO85","GX175",57.56667,-155.0333,1985,330.84,499.830916707409,NA,686.922042986201,NA,1191.00330918586
"2PO85 G063A 2 60BON 2","2PO85","GX175",57.39833,-155.05,1985,344.13,526.995409785377,NA,873.312048393321,NA,717.903621927688
"2PO85 G064A 2 60BON 2","2PO85","GX173",57.39833,-155.3517,1985,342.68,342.964435256581,1460.25057102559,NA,1027.81125872767,NA
"2PO85 G065A 2 60BON 2","2PO85","GV171",57.39833,-155.6633,1985,326.41,743.720057172251,NA,1223.86232337083,897.026009029887,NA
"2PO85 G066A 2 60BON 2","2PO85","GX169",57.23333,-155.6633,1985,349.38,350.251510389886,1126.41304313647,NA,851.495961226228,NA
"2PO85 G067A 2 60BON 2","2PO85","GV169",57.23333,-155.97501,1985,344.32,1013.51980726413,NA,NA,NA,NA
"2PO85 G068A 2 60BON 2","2PO85","GX167",57.06,-155.9333,1985,451.52,610.317421862814,NA,1856.91804727136,NA,1846.32284967841
"2PO85 G069A 2 60BON 2","2PO85","GX169",57.065,-155.67171,1985,411.5,412.396074377434,848.88610759178,NA,1374.87550222161,NA
"2PO85 G070A 2 60BON 2","2PO85","GZ169",57.06,-155.345,1985,369.5,369.603536591905,1164.35879919614,NA,NA,502.311881317201
"2PO85 G071A 2 60BON 2","2PO85","GX171",57.23333,-155.35001,1985,354.03,353.573316338749,NA,842.789649132753,NA,955.40813269599
"2PO85 G072A 2 60BON 2","2PO85","GZ173",57.23333,-155.0417,1985,376.46,709.564790830335,1369.17409365861,NA,NA,709.564790830335
"2PO85 G073A 2 60BON 2","2PO85","HB171",57.04667,-155.09331,1985,627.16,1003.09777676658,NA,1418.30154186927,NA,1063.75015736706
"2PO85 G096A 2 60BON 2","2PO85","HF159",55.95,-155.8667,1985,888.26,1489.37588402781,NA,1971.83903883315,NA,1535.86552136537
"2PO85 G097A 2 60BON 2","2PO85","HD157",56.13833,-156.1633,1985,851.07,851.034625688657,1876.68849047109,NA,NA,1406.10792468358
"2PO85 G098A 2 60BON 2","2PO85","HD161",56.30667,-155.8483,1985,832.01,1106.12659158702,1177.44713883784,NA,NA,1107.32252547783
